MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.17,1620581698.91,341574516.10,29379103,6192320,29018,11921,4,5
LOCAL,GFNORTE O,137.95,1093238750.76,245242708.04,7906917,1773357,17142,6108,4,5
LOCAL,AMX B,16.01,1056485275.61,90744297.86,65876692,5649724,26260,4167,3,10
LOCAL,GMEXICO B,108.09,797310154.25,172563928.54,7408323,25226,25226,9586,6,8
LOCAL,FEMSA UBD,192.88,349452414.67,101574103.50,1816064,528200,11167,3296,11,24
GLOBAL,SHV *,2230.22,414343697.35,977193634.29,185796,437992,158,152,547,470
GLOBAL,IB01 N,2281.76,414542713.37,18550713.79,181733,8135,33,27,893,55
GLOBAL,VMSTX N,2787.47,87941309.55,278726817.00,31518,99907,13,5,11812,27939
GLOBAL,IBTMXX N,7761.00,84261099.86,271728100.00,10859,35000,7,1,3916,33
GLOBAL,BIL *,1852.73,144735642.74,176111058.51,78189,95149,13,34,1722,441
