MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.23,1328668096.15,151623034.14,69252301,7931746,36373,19708,4,4
LOCAL,WALMEX *,74.87,1111459164.58,220142078.60,14874643,2948134,23520,8664,6,11
LOCAL,GFNORTE O,157.15,810596062.83,183821359.17,5178939,1177279,16877,6115,9,22
LOCAL,GMEXICO B,83.91,452743136.03,179170606.46,5322901,22713,22713,14355,8,10
LOCAL,CEMEX CPO,11.56,437417521.73,82203967.87,37675717,7060133,13357,6587,5,7
GLOBAL,SHV *,1936.09,745030306.63,231440798.65,384189,119441,241,234,274,162
GLOBAL,DVN *,843.20,856539287.32,48795.06,1016356,58,18,8,7098,8930
GLOBAL,OXY1 *,1004.00,626272643.31,192853.34,623843,193,48,20,261,131
GLOBAL,VOO *,6685.00,28294520.79,521025716.63,4275,78594,105,81,257,157
GLOBAL,BIL *,1609.20,466287171.11,1381111.10,289390,857,14,4,2350,6231
