MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.34,1913113367.54,59785569.62,12603698,391415,40808,2071,6,90
LOCAL,AMX L,20.83,1528800397.58,51941427.09,73736642,2517530,34266,6669,3,5
LOCAL,WALMEX *,78.89,1296482985.66,34228279.73,16487304,435186,41821,2496,5,69
LOCAL,FEMSA UBD,166.47,1247411661.75,25587744.52,7504705,15600,15600,1275,5,41
LOCAL,GMEXICO B,116.78,892449367.78,24785589.04,7618042,211341,34159,2311,6,93
GLOBAL,SHV *,2236.49,3152114782.18,709041499.92,1409706,317289,399,309,156,59
GLOBAL,C50 N,2070.48,1909707701.30,0,928670,0,1,0,-,0
GLOBAL,C40 N,2270.68,1896394732.88,0,835166,0,1,0,-,0
GLOBAL,AMZN *,67049.82,1102827090.81,1806584.78,16747,27,185,17,620,4069
GLOBAL,IB01 N,2067.99,670944326.03,40575682.47,324489,19590,9,4,6,147
