MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.87,2735506216.58,353296429.21,48665892,6280921,27457,11869,4,4
LOCAL,GFNORTE O,147.54,1688577460.00,430100651.95,11363184,2899905,18986,12365,7,6
LOCAL,AMX B,14.84,1007811544.38,56885702.32,67860027,3831146,35442,5269,3,8
LOCAL,GMEXICO B,103.15,611270291.07,199636800.36,5928736,22793,22793,12125,7,7
LOCAL,GAP B,388.66,610057552.62,90747079.83,1565896,232947,27971,5786,4,5
GLOBAL,BBCA *,1489.39,959330992.90,0,644110,0,1,0,-,0
GLOBAL,SHV *,2258.38,612064425.52,160299988.62,270975,70861,151,79,617,811
GLOBAL,IB1MXX N,8425.50,466340407.80,145125193.90,55404,17236,90,10,210,1520
GLOBAL,IB01 N,2344.53,545000840.24,18773838.26,232378,7982,37,13,783,2205
GLOBAL,BIL *,1873.00,312585975.26,133622769.35,166766,71165,39,27,801,721
