MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.23,1327260646.25,40076271.96,20872862,629440,18353,1141,5,79
LOCAL,GFNORTE O,105.64,1129216835.03,46632360.80,10544653,434667,23418,2156,4,39
LOCAL,GMEXICO B,100.20,1072432447.16,18587151.25,10721194,185860,26692,1494,6,106
LOCAL,NAFTRAC ISHRS,46.34,828680319.62,29029555.05,17919889,1376,1376,190,51,553
LOCAL,CEMEX CPO,14.63,650114251.07,22772779.51,45508569,1599671,22884,1039,6,89
GLOBAL,SHV *,2353.84,3796733445.27,255283528.80,1616172,108510,326,123,2578,1804
GLOBAL,IBTS N,2815.40,2122785766.75,0,742225,0,1,0,4346,0
GLOBAL,AAPL *,2590.44,917501987.09,16931589.28,358072,6643,1137,251,102,279
GLOBAL,IVV *,8218.00,610815526.63,29017736.80,76278,3557,60,43,1157,118
GLOBAL,X *,384.01,594189628.18,5796659.04,1625624,15561,833,64,668,1767
