MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.07,1038389111.56,188245143.51,15953880,2895203,21530,8235,5,6
LOCAL,GFNORTE O,164.44,834561207.14,163946016.70,5099826,1001661,21780,6224,7,10
LOCAL,AMX B,16.22,908403184.29,53829872.36,55953209,3309699,11348,2963,5,12
LOCAL,GAP B,322.36,586518933.48,64069321.73,1807032,11144,11144,2812,8,9
LOCAL,GMEXICO B,104.22,340643574.44,104166444.78,3249920,993829,11625,5288,7,8
GLOBAL,NVDA *,17698.36,255728849.96,25071146.28,14683,1429,300,183,617,665
GLOBAL,IB01 N,1841.44,177752012.80,51908488.09,96392,28089,21,12,1339,42
GLOBAL,XTMXX N,6281.74,210105357.78,0,33447,0,1,0,-,0
GLOBAL,SHV *,1843.00,121249653.47,23162567.34,65784,12551,38,29,1527,606
GLOBAL,USFR *,842.39,135118437.30,0,160930,0,1,0,1543,0
