MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.56,1344931815.89,102954516.03,68787354,5268903,18706,3949,4,13
LOCAL,WALMEX *,76.03,1102705034.19,178205460.09,14416463,2328895,26925,7618,5,13
LOCAL,GFNORTE O,160.31,527295446.36,278603610.27,3264721,1718024,15850,5262,10,33
LOCAL,GMEXICO B,73.76,559253655.99,123140343.67,7401182,19756,19756,6854,10,27
LOCAL,NAFTRAC ISHRS,50.71,370548615.31,14067261.38,7301859,276605,580,121,99,619
GLOBAL,SHV *,2136.07,1689709401.77,71061118.89,790568,33244,237,133,252,245
GLOBAL,IB01 N,1991.59,1264364222.75,10532132.86,633794,5275,7,5,85,154
GLOBAL,IBTS N,2466.26,1172980800.00,0,480000,0,1,0,288,0
GLOBAL,CTRA *,573.60,391804015.47,61090.50,673182,105,21,4,381,176
GLOBAL,DVN *,1401.25,325725648.80,5025630.92,232396,3582,28,10,3465,4508
