MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,200.83,961787531.03,294783918.36,4775002,1463494,21011,9800,8,11
LOCAL,GFNORTE O,179.98,1064007900.95,156306419.72,5900268,865815,18885,4678,7,14
LOCAL,AMX B,22.75,529132916.08,84001753.39,23206655,3680786,15866,6793,6,9
LOCAL,WALMEX *,49.34,501280727.50,89381464.21,10156927,23049,23049,8012,19,5
LOCAL,GAP B,376.92,460759666.61,112069655.97,1210206,294726,29196,11630,5,6
GLOBAL,VOO *,11898.80,1220670928.56,4749261.53,102618,398,328,129,37,42
GLOBAL,IVV *,13006.00,1218704274.78,3922893.68,93748,301,40,20,328,277
GLOBAL,GRID *,3101.00,401573971.00,1313756.18,130209,423,7,8,1754,367
GLOBAL,SHV *,1921.90,195322289.06,153926994.38,101382,80086,42,39,1624,626
GLOBAL,BIL *,1594.27,115628702.15,111606763.78,72219,69917,18,21,236,49
