MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.18,1494167554.15,288696175.33,19615419,3787993,28169,6671,6,19
LOCAL,AMX L,17.77,1353859716.94,115763609.05,76224519,6522894,36184,2520,4,30
LOCAL,GFNORTE O,136.29,672093251.55,138667605.22,4913427,1014277,13980,3243,9,38
LOCAL,GMEXICO B,74.34,471871115.77,96102062.37,6261618,22279,22279,6832,9,24
LOCAL,FEMSA UBD,126.88,385537937.76,78299690.14,3025912,614524,8431,2726,26,89
GLOBAL,SHV *,2197.41,1924524678.04,641545889.15,875853,291833,166,97,968,835
GLOBAL,IB1MXX N,6446.90,1144356804.18,659401655.22,177662,102298,9,1,31,95
GLOBAL,FRMXNX N,651.63,985734032.27,65022449.94,1516183,99993,5,2,36,47
GLOBAL,VGIT *,1181.00,0,997112520.00,0,846000,0,1,0,23
GLOBAL,IB01 N,2045.71,642061927.89,0,314197,0,7,0,266,0
