MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,108.93,1526276633.00,31568544.38,14195703,293228,43339,2191,5,97
LOCAL,WALMEX *,63.95,642330795.94,18771322.46,9981998,290856,20786,1107,5,62
LOCAL,AMX L,14.74,529291505.70,16705977.66,35801544,1130601,19334,1801,4,17
LOCAL,ESGMEX ISHRS,39.50,493602988.86,79828.62,12491674,20,20,8,308,320
LOCAL,GFNORTE O,120.10,434736122.85,10795051.29,3633392,90148,25522,1565,4,59
GLOBAL,SHV *,2199.14,642662559.26,61924723.22,292185,28164,305,78,838,1347
GLOBAL,FCX *,859.00,683433182.39,59773.35,787288,65,756,1,182,8829
GLOBAL,MCHI *,1565.25,2375488.02,620980337.30,1518,396664,29,45,1588,202
GLOBAL,MBIL N,2107.88,578722669.76,0,274552,0,1,0,4,0
GLOBAL,CLF *,413.44,376164516.29,336762.28,844148,747,376,4,160,2112
