MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,122.92,1305651182.81,69207648.34,10634053,564994,11519,2613,12,53
LOCAL,GFNORTE O,115.29,1088659664.00,35828008.29,9599747,316064,24461,2704,6,39
LOCAL,WALMEX *,71.04,961217839.72,35449484.64,13575166,501147,24780,2576,7,57
LOCAL,AMX L,18.65,837871250.98,23646958.89,45063012,16793,16793,1652,5,26
LOCAL,GAP B,290.12,683817468.39,8458062.10,2356854,29109,6400,371,34,773
GLOBAL,XLK *,2945.00,681834.85,900264215.26,231,305584,6,10,15009,3443
GLOBAL,SPDW *,580.55,0,900000286.58,0,1473502,0,1,0,13950
GLOBAL,DKNG1 *,372.00,612414280.13,0,1601272,0,30,0,1333,0
GLOBAL,SHV *,2227.73,505425024.53,91657307.74,226659,41109,260,70,217,550
GLOBAL,CLF *,377.00,594535879.25,7922.51,1569316,21,24,2,1887,6467
