MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.62,1473928417,45988683.2,21169534,658484,35834,3977,4,28
LOCAL,GFNORTE O,19.08,993818803.8,17757480.4,51773640,925041,17290,1453,6,44
LOCAL,AMX L,90.23,996212064.9,15113455.79,10953439,165779,30943,1082,4,107
LOCAL,GMEXICO B,50.29,795339441,30363750.51,15695478,2063,2063,1400,18,31
LOCAL,AC *,128.69,773024872.1,28072339.24,5979688,216359,26077,2079,7,95
GLOBAL,IBTS N,6114.5,2972094.5,559563574,486,91509,5,2,5,10
GLOBAL,DAL *,940.52,0,406182008.6,0,430711,0,1,0,-
GLOBAL,AAPL *,3270,381510464.6,23180.5,115580,7,290,1,46,920
GLOBAL,SHV *,6713,365714253.5,11763385.37,52801,1705,621,38,694,4354
GLOBAL,WYNN *,2364.24,322973144.9,51443052.91,137115,21878,183,99,1443,1188
