MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,101.37,1076634126.30,405777985.75,10501577,3952216,14483,10473,7,6
LOCAL,FEMSA UBD,177.77,1020732238.00,275344442.81,5778143,1551892,12221,5493,11,16
LOCAL,WALMEX *,56.09,988683281.70,184969544.43,17620641,3295982,20040,11298,5,4
LOCAL,AC *,194.44,809156965.27,156856018.89,4161042,9120,9120,2622,7,9
LOCAL,AMX B,14.57,828165148.66,59521373.75,56793632,4073909,11264,3600,7,14
GLOBAL,SHV *,2265.85,514770388.02,281947041.86,226686,124120,137,51,515,933
GLOBAL,NVDA *,2625.66,440003435.05,255712422.12,172567,100633,3605,2815,82,51
GLOBAL,IB01 N,2351.31,309490792.33,12502063.66,131765,5315,28,21,649,854
GLOBAL,META *,13847.20,177089017.30,108163259.75,12808,7788,171,255,694,211
GLOBAL,IB1MXX N,8347.56,187262511.99,74613999.39,22428,8939,36,19,366,513
