MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,128.56,787304631.45,24909174.97,6149013,194537,23354,1710,5,66
LOCAL,GMEXICO B,90.92,691943120.48,15544631.86,7690336,172956,26149,1400,7,143
LOCAL,WALMEX *,63.36,543728876.91,8292292.96,8627462,131693,12330,769,5,50
LOCAL,AMX L,15.65,366180315.20,11027893.01,23353157,13718,13718,1677,5,19
LOCAL,CEMEX CPO,15.94,303713814.46,6305115.92,19057062,395360,10525,833,6,47
GLOBAL,SHV *,2250.15,811280356.22,346860135.10,359206,153443,223,92,1890,2344
GLOBAL,MRNA *,4497.22,375239754.69,2436678.74,83251,546,307,18,417,323
GLOBAL,ROKU *,8235.10,365745806.37,5974283.44,44206,720,253,4,44,446
GLOBAL,IBTMXX N,622.20,299976308.40,0,482122,0,2,0,11,0
GLOBAL,X *,470.04,291445985.10,1871204.83,619314,3944,772,138,348,360
