MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.17,4363527908.83,220831749.11,253598495,12802686,37988,8116,4,11
LOCAL,WALMEX *,65.84,2047481124.15,283627662.42,31046420,4294348,43605,10927,5,18
LOCAL,GFNORTE O,118.98,1741339475.86,124991330.20,14573489,1042985,26188,4088,7,55
LOCAL,GMEXICO B,76.28,1501944114.43,97467459.09,19708623,23486,23486,5055,7,32
LOCAL,FEMSA UBD,126.27,955320470.67,151340953.16,7532369,1193427,20536,6210,11,35
GLOBAL,SDMXX N,649.40,183780.20,1771566698.28,283,2724188,1,1,272,2
GLOBAL,IB1MXX N,6431.70,28823312.20,1457933992.67,4490,226996,9,3,26,9
GLOBAL,SHV *,2216.39,714483375.06,530938018.76,322623,239580,115,54,963,1061
GLOBAL,IBTMXX N,6305.00,163930.00,1078969885.00,26,171075,2,2,261,1
GLOBAL,MCHI *,997.42,76808066.11,1000099450.00,77006,1000600,11,4,661,109
