MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.86,1025575434.14,30869830.44,51518747,1550785,18592,1640,8,39
LOCAL,GFNORTE O,117.94,934279548.57,30128639.48,7891833,254444,18208,1472,9,88
LOCAL,WALMEX *,69.04,717157983.33,34004635.15,10466700,495791,18423,1261,5,52
LOCAL,GMEXICO B,90.46,581484140.47,69659008.88,6433350,18674,18674,1752,9,112
LOCAL,ALPEK A,26.00,562753195.29,7924145.45,21634451,304622,3483,297,6,86
GLOBAL,SHV *,2231.85,2003442453.22,444112145.55,885017,195964,484,238,326,442
GLOBAL,IB1MXX N,6306.00,56225914.15,1369063497.59,8913,217155,9,5,5,20
GLOBAL,IB01 N,2082.13,544875631.09,108276057.60,260774,51645,5,3,6,289
GLOBAL,FLOA N,106.60,79217055.94,354422557.50,728695,3254438,5,9,3,12
GLOBAL,OXY1 *,1225.06,400477707.76,12641.71,316075,10,42,2,767,926
