MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,132.79,791911870.79,23180600.77,5949942,174251,20037,1176,6,86
LOCAL,WALMEX *,64.81,671579350.37,10495482.85,10348639,161655,27461,1755,4,37
LOCAL,GMEXICO B,92.17,634415539.69,30041201.12,6879418,325689,32085,3040,5,62
LOCAL,AMX L,15.66,531068690.58,23203287.23,33935700,19374,19374,2144,3,14
LOCAL,FEMSA UBD,169.51,390996846.35,35585677.22,2309602,210064,9686,1504,10,99
GLOBAL,SPCE *,696.82,724661644.46,3272656.77,1016105,4578,2373,173,40,293
GLOBAL,CLF *,456.21,670245364.21,4946613.67,1457294,10831,1066,76,116,649
GLOBAL,SHV *,2181.65,496791572.86,144635453.75,227997,66334,244,94,1057,1348
GLOBAL,VOO *,7659.77,553744034.62,15306.12,72457,2,243,2,239,9835
GLOBAL,CSPXX N,771.70,547901717.44,775.00,707417,1,8,1,34,2
