MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,47.07,4339476477.48,368692425.52,92197920,7837231,51130,18869,4,4
LOCAL,GMEXICO B,233.62,2291629695.01,428097120.90,9833859,1843061,25634,11231,19,13
LOCAL,CEMEX CPO,18.32,2188507173.49,85909318.79,119363481,4665895,21650,9938,4,4
LOCAL,AMX B,19.61,1924611142.61,200382435.91,98056498,27142,27142,11585,3,4
LOCAL,GFNORTE O,192.46,1570445775.97,206156386.98,8169988,1073852,17650,4974,6,10
GLOBAL,SHV *,1876.58,165993828.79,137204213.31,88425,73128,40,43,1733,850
GLOBAL,BIL *,1565.21,175491892.08,96605005.30,112608,62001,22,17,191,3
GLOBAL,IVV *,13108.13,262863675.05,1204766.71,20067,92,24,26,802,339
GLOBAL,BN1 N,700.01,208016903.25,0,296595,0,1,0,6,0
GLOBAL,NVDA *,3738.57,108138965.65,12631563.84,29103,3387,289,325,224,83
