MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.51,1238390576.82,129506345.77,16771146,1747527,17747,4060,7,18
LOCAL,GFNORTE O,145.03,967465711.61,381784517.47,6650902,2631570,28541,12779,9,14
LOCAL,AMX L,16.40,1214348415.62,91929530.15,73957560,5577312,12304,3817,6,13
LOCAL,FEMSA UBD,126.18,426819599.90,75062037.75,3378928,6765,6765,2427,18,47
LOCAL,GMEXICO B,65.88,394683085.56,99977946.96,5992712,1518089,17099,4676,8,22
GLOBAL,SHV *,2197.20,603513596.01,301470121.05,274352,137019,119,80,1000,513
GLOBAL,VUG *,4247.00,0,868222125.68,0,205582,0,1,0,71
GLOBAL,IUSV *,1375.00,0,713617349.84,0,561479,0,1,0,-
GLOBAL,IVV *,7185.45,14098275.52,507965298.81,1961,70478,23,24,7691,5541
GLOBAL,MCHI *,812.00,1435061.56,500029239.59,1752,612691,6,4,936,174
