MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.72,1375419058.92,279108399.98,24685954,5005502,17467,12170,6,5
LOCAL,GFNORTE O,170.70,1189661938.24,314114462.19,6984790,1843648,21195,13572,9,9
LOCAL,AMX B,18.58,1126163804.64,101480961.03,60556649,5452214,40868,8125,4,8
LOCAL,GMEXICO B,122.35,712856135.34,187573855.33,5820516,12751,12751,6501,9,10
LOCAL,CEMEX CPO,16.89,484780755.28,142119694.14,28677224,8398482,14747,18603,6,3
GLOBAL,QQQM *,4374.98,1002425224.01,643908.27,229031,147,20,31,531,358
GLOBAL,BABA N,2514.58,230260351.68,42532896.84,92796,17243,486,428,268,135
GLOBAL,SOXL *,484.19,109135242.96,100853875.37,222834,205871,1513,1210,106,97
GLOBAL,IB01 N,2187.58,115451205.66,66805851.23,52812,30595,26,6,813,7798
GLOBAL,NVDA *,3243.92,98574812.07,81238539.71,30315,25008,913,1039,53,34
