MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,208.97,1049793685.92,817141626.19,5059237,3925626,26097,14844,7,10
LOCAL,GFNORTE O,187.07,1058990739.34,255902310.13,5708713,1382852,23242,7734,7,11
LOCAL,AMX B,22.75,624100714.49,140035773.09,27448847,6157138,21468,11207,6,7
LOCAL,WALMEX *,49.12,425861530.97,266890966.51,8648396,44463,44463,20746,3,2
LOCAL,NAFTRAC ISHRS,66.47,646583961.78,41000195.98,9748766,616851,644,378,301,326
GLOBAL,IVV *,13077.45,624662164.26,2471320.77,47761,189,31,37,508,273
GLOBAL,VOO *,11975.74,568957820.15,6745777.09,47545,563,100,176,91,32
GLOBAL,SHV *,1918.60,232709683.65,180378311.84,121311,94037,72,57,717,653
GLOBAL,BIL *,1591.56,197417391.78,102955273.00,123983,64632,22,18,233,46
GLOBAL,VUAA N,2523.50,283339148.89,1677268.48,112593,665,108,98,197,215
