MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.04,1123678957.51,83970099.78,70208263,5259159,18486,3672,4,13
LOCAL,GFNORTE O,174.98,912160613.24,239871817.18,5256921,1370375,14827,7316,8,10
LOCAL,WALMEX *,67.78,824354835.04,175698388.04,12211466,2608579,16210,11367,5,4
LOCAL,CEMEX CPO,14.08,644962146.03,103083507.93,45869937,7647,7647,4943,7,8
LOCAL,GMEXICO B,95.28,345560236.04,134534825.69,3672121,1428325,16248,7010,7,8
GLOBAL,SHV *,1841.29,897063847.33,212045724.89,486613,114736,179,123,543,397
GLOBAL,CBU7 N,2191.84,8692734.07,359582082.70,3988,165143,4,2,308,2
GLOBAL,IEI *,1929.02,2975217.66,319691743.56,1533,164912,2,5,5819,877
GLOBAL,VT *,1842.00,1513285.98,250683385.45,826,136981,12,20,419,53
GLOBAL,CBU0 N,2366.00,2148328.00,169003847.02,908,71612,6,4,227,2
