MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,99.33,2179413390.30,24042964.22,21968754,242556,32397,1668,6,120
LOCAL,WALMEX *,59.68,1860342528.01,10068898.43,31178721,169012,19549,1276,4,35
LOCAL,CEMEX CPO,13.94,1454099462.99,13513242.97,104495378,978847,20657,791,6,108
LOCAL,AMX L,13.39,1099795014.57,11721974.31,82124097,23446,23446,1701,4,25
LOCAL,GFNORTE O,105.06,1071471946.03,23004400.71,10205466,219220,19690,1350,4,52
GLOBAL,IWDA N,1575.14,2332481422.85,0,1480840,0,6,0,763,0
GLOBAL,IB01 N,107.60,1646581921.36,88102896.07,15277982,820952,20,4,25,137
GLOBAL,DTLA N,131.58,832893373.62,0,6329939,0,2,0,568,0
GLOBAL,SHV *,2312.25,573760134.84,95445093.90,248183,41293,244,102,2914,1811
GLOBAL,IB1MXX N,617.10,586132772.58,0,948758,0,10,0,3,0
