MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,166.92,272730408.38,52703195.86,1638109,317058,13109,6345,7,7
LOCAL,GMEXICO B,105.34,145378970.94,47660564.94,1385205,454750,4719,2132,11,12
LOCAL,FEMSA UBD,193.99,148168293.96,28830616.68,765813,149197,4366,1092,15,30
LOCAL,AMX B,16.11,145433159.34,17020520.65,8998181,4370,4370,1159,4,6
LOCAL,MEXTRAC,09,51.22,135555571.79,10497.00,2651129,205,36,7,210,71
GLOBAL,EUNK N,1443.83,167235941.24,0,115828,0,1,0,-,0
GLOBAL,NVDA *,18147.96,18832613.97,3104663.26,1049,172,132,83,5,4
GLOBAL,SHV *,1842.00,9978185.79,2998046.21,5425,1628,31,13,9,6
GLOBAL,IB1MXX N,7761.00,3404564.12,3337035.33,438,430,15,8,3,3
GLOBAL,VDST N,906.94,5247025.66,1816.14,5834,2,5,1,273,6
