MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.14,1103634077.53,205449252.08,20396378,3798391,20667,8622,5,5
LOCAL,AMX B,15.20,1113549947.57,62525740.84,73267330,4114065,23855,4361,4,11
LOCAL,GFNORTE O,137.25,858762002.05,155456271.22,6281616,1138001,21263,6129,5,8
LOCAL,GMEXICO B,101.92,640109698.58,183891604.47,6263153,17328,17328,8654,8,8
LOCAL,CEMEX CPO,11.62,559979581.80,53789796.73,48202839,4631219,19369,3486,4,12
GLOBAL,SHV *,2245.62,272717619.09,286980729.63,121262,127319,92,52,637,1116
GLOBAL,CSPXX N,1376.06,439117078.26,0,318218,0,21,0,1046,0
GLOBAL,CNDX N,24249.48,326975310.61,0,13234,0,7,0,51,0
GLOBAL,IB01 N,2317.36,230555066.44,37458440.85,99618,16125,34,15,933,593
GLOBAL,SPTI *,578.38,250000127.96,0,432242,0,1,0,304,0
