MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.73,1014114963.64,230467493.18,14115375,3210479,28018,7623,5,14
LOCAL,FEMSA UBD,160.83,948495422.58,237458605.17,5824433,1453269,17331,2985,9,53
LOCAL,GMEXICO B,80.06,797216883.13,254762739.15,9961446,3183692,26629,12355,3,5
LOCAL,AMX L,19.62,830767904.67,115957710.13,42300742,13598,13598,3816,6,15
LOCAL,GFNORTE O,152.93,605861226.69,166616493.51,3941376,1082350,14150,4918,10,33
GLOBAL,VT *,1700.40,2232254830.27,2227200753.21,1309287,1307345,12,17,5004,1023
GLOBAL,FRMXNX N,675.75,4141840664.96,700128.00,6124165,1040,30,1,1,17
GLOBAL,IB1MXX N,6660.33,1429324521.42,2741581.24,214853,412,10,3,2,5
GLOBAL,SHV *,2079.88,449747867.99,243223977.96,217507,117741,160,132,552,253
GLOBAL,BABA N,2140.15,652776649.22,1682821.70,306088,787,105,36,911,1793
