MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.94,1404025386.17,203045526.25,63978782,9249218,23964,11911,4,5
LOCAL,GMEXICO B,216.01,1370326568.04,186540787.54,6341417,864551,25471,7367,7,10
LOCAL,GFNORTE O,180.43,1277203513.52,274464584.87,7085424,1523982,21371,9247,9,12
LOCAL,WALMEX *,52.13,1391918456.30,88133327.98,26692367,17382,17382,5617,5,6
LOCAL,FEMSA UBD,204.48,937855219.30,235868077.50,4587024,1153060,13495,8532,9,10
GLOBAL,SHV *,1911.00,449092769.36,234299082.95,234980,122620,74,49,875,800
GLOBAL,MSFT *,8005.09,312921236.21,141092746.16,39129,17635,677,622,174,54
GLOBAL,IB1MXX N,9290.36,317545570.64,113235186.85,34173,12193,93,20,204,734
GLOBAL,XTMXX N,7535.23,251104004.52,0,33324,0,1,0,-,0
GLOBAL,SOXL *,3921.31,117847557.94,89067411.14,29931,22662,853,702,472,347
