MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.56,1123323231.19,79191030.12,60528207,4269691,21370,6404,4,7
LOCAL,GFNORTE O,147.48,693686026.16,216535536.21,4699619,1466597,21649,10649,7,9
LOCAL,WALMEX *,68.79,686014881.21,128325310.50,9972562,1862728,12998,6808,5,7
LOCAL,CEMEX CPO,11.54,518378377.89,50230998.48,44981840,12343,12343,3400,5,9
LOCAL,GMEXICO B,83.26,274070429.33,75131361.40,3295434,904048,14111,5553,7,9
GLOBAL,SHV *,1886.46,1058302178.19,99512255.67,561576,52789,71,90,1049,441
GLOBAL,BIV *,1284.82,0,499461700.00,0,395000,0,1,0,6
GLOBAL,META *,4992.46,233861187.53,5143057.96,46758,1028,153,99,1056,857
GLOBAL,IEF *,1621.38,161626734.22,75560850.06,99675,46602,4,3,1399,1013
GLOBAL,CSPXX N,926.00,189259641.70,0,204287,0,3,0,52,0
