MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.70,1384052125.38,17628032.72,19291616,245388,22320,2075,5,45
LOCAL,GFNORTE O,127.58,579415022.90,12406184.81,4535189,97137,10515,644,7,114
LOCAL,AMX L,18.87,580385081.72,10803249.15,30708931,571560,14065,1185,4,23
LOCAL,GMEXICO B,86.25,442877756.87,15127135.40,5091945,14338,14338,1027,7,82
LOCAL,FEMSA UBD,171.37,314643264.67,20983173.73,1833208,122321,6840,613,18,257
GLOBAL,SHV *,2195.87,1108139289.55,700430611.24,504750,318955,208,49,1303,2008
GLOBAL,IWDA N,1707.11,926164338.92,0,542532,0,5,0,121,0
GLOBAL,EDMW N,153.41,923759695.69,0,6021509,0,2,0,23,0
GLOBAL,MRNA *,8343.40,856032296.70,21175556.44,101033,2513,1029,48,164,302
GLOBAL,OXY1 *,531.06,522044690.75,469188.05,1004665,898,1058,94,201,951
