MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,140.04,1302826412.43,21098774.03,9306505,150808,22709,1061,8,179
LOCAL,AMX L,17.88,953038861.82,45936514.59,52925422,2541123,21370,3572,4,11
LOCAL,ESGMEX ISHRS,42.40,611626765.61,0,14423425,0,23,0,185,0
LOCAL,GMEXICO B,94.90,582331392.11,15560847.74,6127148,28795,28795,1457,7,197
LOCAL,WALMEX *,70.70,574094461.11,10939185.59,8119339,154805,25125,1188,4,53
GLOBAL,XSOE *,788.06,0,2000734883.84,0,2537458,0,1,0,356
GLOBAL,AIA *,1668.31,1994412887.39,0,1195469,0,1,0,154,0
GLOBAL,SHV *,2229.56,761920395.44,32074124.65,341715,14383,236,41,1115,1789
GLOBAL,IB1MXX N,6076.28,455201576.00,0,74918,0,4,0,3,0
GLOBAL,WFC *,1018.00,403131193.73,3025.80,399702,3,440,1,20,693
