MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,80.36,632137825.63,8262530.16,7804888,102077,20211,843,4,96
LOCAL,AMX L,14.44,609193267.09,21122346.51,42281224,1464500,12792,825,5,40
LOCAL,GFNORTE O,109.67,549708532.84,15152241.47,5037904,138785,21086,866,5,126
LOCAL,NMK A,2.60,381034212.37,8569089.27,150960426,43403,43403,2272,2,14
LOCAL,WALMEX *,55.78,326586855.65,3736004.33,5833372,66777,15714,320,4,180
GLOBAL,SHV *,2196.25,1636286159.56,85686893.19,742590,38912,252,55,723,2107
GLOBAL,IB01 N,102.83,1104591153.27,8026846.50,10766389,78533,22,11,20,56
GLOBAL,SHYG *,901.22,65387761.69,656690543.60,72765,728079,8,16,2906,898
GLOBAL,IB1MXX N,610.84,477335872.06,0,779267,0,11,0,2,0
GLOBAL,IHYMXX N,621.79,307054639.45,0,493963,0,3,0,62,0
