MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.07,1202580856.26,15506524.45,18293441,235443,23709,1442,5,83
LOCAL,GMEXICO B,93.76,986514268.52,47946649.05,10546899,511887,29522,2509,4,49
LOCAL,FUNO,11,21.53,850846025.57,5976168.21,39632884,278383,17350,1397,4,44
LOCAL,AMX L,15.00,737876165.57,21208749.25,49092301,16940,16940,999,3,26
LOCAL,GFNORTE O,128.76,643854166.67,18547811.03,5002506,144186,26735,2640,4,29
GLOBAL,SHV *,2200.41,930362668.89,68759746.78,422338,31291,160,70,2339,2214
GLOBAL,IHYMXX N,658.02,760961216.49,0,1159091,0,6,0,8,0
GLOBAL,BBBY *,656.81,532068192.48,0,751395,0,1962,0,53,0
GLOBAL,IVV *,8571.92,488111542.80,68424.96,56940,8,15,5,643,51
GLOBAL,IBTMXX N,622.00,200953031.72,350300.00,322422,565,3,2,6,13
