MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,108.29,1590440185.93,22619134.42,14735133,209834,52243,1265,4,124
LOCAL,WALMEX *,62.75,1204434952.72,22820116.99,19495541,370448,30913,1665,5,73
LOCAL,GFNORTE O,110.28,904750901.01,19643969.49,8290329,179427,29145,1160,6,207
LOCAL,AMX L,13.52,584518149.67,7570174.25,43183423,14391,14391,948,5,36
LOCAL,NAFTRAC ISHRS,45.24,442631337.71,45687038.30,9800898,1012001,1672,444,49,229
GLOBAL,SHV *,2269.23,799402597.52,317693201.78,351474,139686,269,97,1270,1066
GLOBAL,CCL1 N,542.63,572233274.79,2914188.91,1115105,5473,632,119,229,580
GLOBAL,CSPX N,8128.52,518408511.15,0,64690,0,10,0,253,0
GLOBAL,IB01 N,105.62,488577447.45,1709767.83,4614552,16148,20,7,24,91
GLOBAL,KSS *,1143.01,475200777.60,2513974.39,420185,2249,1139,9,45,3676
