MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.99,803496253.97,255241730.24,11317202,3594698,31826,21920,4,3
LOCAL,AMX B,19.43,988751082.95,48895294.57,50915583,2519837,20181,2994,4,16
LOCAL,GFNORTE O,145.69,748122102.04,172261088.70,5119488,1180239,18087,5560,8,16
LOCAL,NAFTRAC ISHRS,54.11,763576943.36,155712696.70,14133845,617,617,141,98,497
LOCAL,GMEXICO B,92.07,576906210.67,231508584.99,6285864,2525798,23984,10938,6,9
GLOBAL,SHV *,1994.54,637230775.17,189219457.34,319805,94958,122,83,756,571
GLOBAL,VMSTX N,2341.71,413721307.40,2051400.36,176670,874,4,1,7,9
GLOBAL,BIL *,1657.05,19987149.66,215253910.00,12062,130000,3,2,27839,31127
GLOBAL,SLV *,423.00,233648680.18,223574.83,560415,527,16,9,464,390
GLOBAL,IB01 N,1889.54,14272912.85,148506750.00,7552,78575,15,3,103,339
