MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.70,1777758993.24,97495329.56,28835306,1584826,13018,4582,6,9
LOCAL,GMEXICO B,149.53,1040577254.42,316002163.57,6978834,2120428,16034,10062,7,6
LOCAL,GFNORTE O,173.17,1027784297.17,216374614.06,5938173,1249934,12336,6605,8,9
LOCAL,AMX B,20.54,900110607.19,83100362.50,43887427,13530,13530,3817,6,12
LOCAL,PE&OLES *,761.03,401730738.08,124189152.66,527323,163198,6041,2409,15,15
GLOBAL,IAU *,1426.21,668794282.07,782034803.81,466327,547976,357,392,45,17
GLOBAL,SHV *,2034.00,252132732.53,195355379.22,123955,96048,107,64,613,762
GLOBAL,CSPXX N,1612.95,373954684.87,321357.27,231931,199,14,10,1571,2177
GLOBAL,MB3M N,12253.98,3428938.80,370732000.16,280,30260,2,3,7622,5027
GLOBAL,IVV *,12400.01,371924841.54,1303791.58,29865,105,30,22,1362,1540
