MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.03,425411110.16,162109437.01,7845330,2989951,15574,8972,5,6
LOCAL,GAP B,359.83,501166088.68,49371667.03,1394222,137775,8038,3101,13,21
LOCAL,AMX B,14.63,430363823.96,111254841.72,29304343,7572617,18863,5229,5,11
LOCAL,GFNORTE O,133.45,410935948.74,117393591.60,3063107,12035,12035,5579,9,16
LOCAL,CEMEX CPO,11.37,399420607.00,86544902.84,35198770,7619895,15534,4872,4,9
GLOBAL,SHV *,2271.10,912328329.16,306820585.46,401970,135801,121,91,453,502
GLOBAL,IVV *,12242.20,471967164.33,127576842.44,38632,10424,33,24,731,647
GLOBAL,IB01 N,2353.97,315479617.76,81131248.42,134112,34549,24,19,1306,1489
GLOBAL,ITOT *,2665.50,271240543.74,0,101874,0,1,0,4511,0
GLOBAL,SHY *,1692.60,196406821.83,20724257.40,116813,12260,23,17,2034,1387
