MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,173.29,172031481.03,55661979.41,987928,319263,4455,1698,11,15
LOCAL,PE&OLES *,979.36,139368762.38,54889121.01,142251,55951,1940,844,20,17
LOCAL,GFNORTE O,171.71,121601806.37,31567340.99,708302,183760,3037,1363,9,12
LOCAL,NAFTRAC ISHRS,65.87,142317585.69,3306781.12,2161504,556,556,184,49,68
LOCAL,AMX B,18.65,116963879.96,19576383.75,6285628,1052327,7211,3252,5,6
GLOBAL,SHV *,1969.97,74467797.28,35557500.85,37787,18041,253,246,219,159
GLOBAL,NVDA *,3402.11,68692598.54,29043497.48,20067,8502,446,437,86,59
GLOBAL,NOWW *,2746.47,73187263.59,7141973.70,26633,2600,9,5,1033,684
GLOBAL,IGSB *,953.31,71961832.14,0,75966,0,1,0,450,0
GLOBAL,SLV *,1269.84,43864101.56,24643785.92,35334,19871,272,416,178,92
