MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.33,1994779755.25,330420840.05,34167948,5663115,31819,11233,5,7
LOCAL,AMX B,14.67,1205176088.68,120386182.06,81378595,8085138,23923,5383,4,10
LOCAL,GFNORTE O,135.41,780073001.87,197634241.69,5739883,1452650,20273,7321,7,14
LOCAL,GMEXICO B,99.21,428843444.99,136886153.09,4277283,18247,18247,7526,8,15
LOCAL,CEMEX CPO,11.33,457459852.60,80330481.83,40410590,7097628,26100,6259,4,9
GLOBAL,IB1MXX N,8242.00,2246785564.34,27572861.54,272654,3348,48,16,219,513
GLOBAL,BIL *,1860.00,1102617888.65,47200129.16,597035,25600,9,4,5808,8449
GLOBAL,SHV *,2240.29,432526256.57,181207358.84,194728,81805,150,62,628,1171
GLOBAL,CSPXX N,1384.04,3002229.37,474959764.80,2167,344031,26,20,712,695
GLOBAL,NVDA *,2644.18,126302781.43,296898552.49,46815,109719,817,683,285,215
