MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,90.93,742078566.51,15631433.86,8123715,170854,15535,682,7,245
LOCAL,GFNORTE O,120.29,400645029.75,8292764.34,3351440,69361,11300,457,8,238
LOCAL,CEMEX CPO,16.42,367021604.76,11665609.11,22400110,711742,14807,879,5,51
LOCAL,AMX L,14.17,348596522.45,6368793.95,24600453,14332,14332,855,3,29
LOCAL,WALMEX *,65.87,261216832.67,3392457.94,3954840,51339,11567,383,7,283
GLOBAL,TSLA *,13806.68,584155364.79,3462820.46,41807,250,768,41,195,660
GLOBAL,SHV *,2230.15,513552540.80,54758659.78,229834,24523,186,93,2483,1183
GLOBAL,BNTX N,4209.20,494481084.94,44173.14,120656,11,539,1,29,2715
GLOBAL,FCX *,788.10,351437853.76,0,447784,0,50,0,964,0
GLOBAL,UPS *,4212.61,325950768.21,90242.66,76428,21,248,7,194,4761
