MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.16,1135147206.59,62180865.66,59101117,3218087,30376,4281,3,15
LOCAL,WALMEX *,72.51,787096910.30,251698362.59,10792499,3436008,21415,8619,6,8
LOCAL,GFNORTE O,150.09,712944550.78,203254407.15,4742464,1350942,15361,5556,8,15
LOCAL,CEMEX CPO,9.33,395331965.83,96134139.68,42213307,12400,12400,6252,6,10
LOCAL,AC *,163.08,396171772.89,35700161.25,2437667,219523,5397,1122,15,55
GLOBAL,TSLA *,3577.35,1145240772.70,18624038.72,312129,5125,450,256,498,331
GLOBAL,IUQA N,180.00,972794377.90,0,5273038,0,36,0,7,0
GLOBAL,SHV *,2050.01,612537552.57,241794831.47,299510,118161,134,103,1419,882
GLOBAL,BIL *,1695.70,415711018.87,256336550.47,244465,150570,22,10,5962,7340
GLOBAL,DVN *,891.73,594369316.21,141287.00,657454,157,21,4,9044,24974
