MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.40,1241300513.41,16821178.96,23283855,315397,26628,1720,4,51
LOCAL,NAFTRAC ISHRS,37.16,1027489760.05,149849407.29,27692903,4039914,1027,75,30,532
LOCAL,ESGMEX ISHRS,29.57,577741278.83,3503406.06,19619263,119042,99,2,43,22
LOCAL,GFNORTE O,75.77,470291827.72,10334757.42,6205647,20337,20337,1660,6,80
LOCAL,AMX L,13.81,428236604.75,9136252.14,31150786,665093,9468,460,7,83
GLOBAL,SHV *,2464.83,1713122429.28,263700497.18,693956,106420,229,38,2787,8010
GLOBAL,IB1MXX N,605.00,84998286.70,445746919.66,139984,733935,5,8,4,0
GLOBAL,AAPL *,2556.77,492241996.23,13598814.36,192764,5311,920,57,244,260
GLOBAL,SDMXX N,616.97,0,487321135.02,0,789606,0,1,0,-
GLOBAL,AMZN *,70475.98,390642311.37,24794925.41,5515,350,189,42,523,490
