MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.37,2342724398.98,437036677.11,34225893,6388346,43457,27264,5,5
LOCAL,AMX B,19.40,2307361379.36,359255193.48,118777183,18459860,51179,24867,4,4
LOCAL,GFNORTE O,148.48,1261175980.17,364753274.56,8430587,2437433,23868,10202,9,18
LOCAL,CEMEX CPO,10.56,587729527.75,115804491.32,55548237,20133,20133,10635,4,6
LOCAL,FEMSA UBD,172.84,534704473.18,143435950.69,3106414,834516,13807,5250,14,27
GLOBAL,SHV *,1948.91,651654475.36,240662601.94,335363,123420,83,79,1101,635
GLOBAL,AMD *,2212.42,732319155.38,23700303.57,329302,10693,267,81,587,1280
GLOBAL,NVDA *,7062.70,403450605.90,34460228.53,56503,4811,427,241,79,15
GLOBAL,IB01 N,1849.00,118116874.25,299494869.00,63763,161600,14,5,71,188
GLOBAL,BIL *,1621.53,337841404.80,940972.66,208932,583,11,4,4010,8239
