MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,163.00,1495425068.44,266720228.54,9270165,1655248,37053,7563,7,32
LOCAL,AMX L,18.55,1356661045.96,116946146.65,73479828,6351918,24832,5980,5,15
LOCAL,WALMEX *,71.57,1074611443.65,189618385.14,15056298,2661224,23448,6403,6,17
LOCAL,GMEXICO B,82.62,772776599.49,160176411.22,9427461,20873,20873,5749,7,26
LOCAL,FEMSA UBD,161.63,563547464.52,94246380.41,3514542,586413,16394,3846,10,53
GLOBAL,TSLA *,3971.74,1564629722.90,17083774.17,397638,4337,542,265,2158,1580
GLOBAL,SHV *,2045.23,391101755.99,440748416.51,190910,215113,120,119,591,428
GLOBAL,DVN *,1068.40,767059704.74,4163376.62,720630,3960,73,33,184,89
GLOBAL,SPMV N,1413.01,421670216.86,0,298096,0,12,0,-,0
GLOBAL,IUQA N,187.48,366891013.92,0,1956578,0,12,0,10,0
