MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.47,1992093985.54,70407617.14,128800389,4558041,12426,2675,6,17
LOCAL,GFNORTE O,142.78,1523000229.29,417755375.28,10726062,2947237,21874,9894,5,6
LOCAL,WALMEX *,62.09,1540961581.48,228008178.94,24836083,3675897,18063,9830,4,4
LOCAL,NAFTRAC ISHRS,52.34,1343537393.54,92571785.78,25718977,315,315,136,137,286
LOCAL,GMEXICO B,96.05,592549367.28,104454838.77,6196970,1093791,13383,5428,10,13
GLOBAL,SHV *,2033.37,691114881.03,80396730.51,340245,39559,161,69,505,834
GLOBAL,IVV *,10090.45,635939920.35,50509041.46,63116,5012,27,22,1157,1255
GLOBAL,IB1MXX N,7844.85,504889394.15,95360061.49,64402,12165,43,16,7,14
GLOBAL,BIL *,1689.00,406537180.34,85152188.60,241090,50538,21,5,516,883
GLOBAL,IB01 N,2038.00,89511288.08,364316586.08,43863,178575,20,12,100,15
