MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.56,1141067741.87,208235682.72,15539585,2841713,15798,8889,6,7
LOCAL,AMX B,18.62,1103952210.67,71582502.93,59417325,3863327,27531,5013,3,7
LOCAL,KIMBER A,39.69,707449956.78,22161260.78,17812780,558192,11037,1612,6,25
LOCAL,GMEXICO B,88.03,410460321.46,282861589.36,4686052,16617,16617,6966,7,10
LOCAL,CEMEX CPO,11.95,407897381.43,99389359.42,34293652,8411426,7213,3317,6,9
GLOBAL,VMSTX N,2358.68,708880828.43,0,299998,0,3,0,5,0
GLOBAL,DVN *,867.25,550057941.36,19390.00,627304,22,56,3,409,861
GLOBAL,IB1MXX N,6883.00,521245461.20,9632476.00,75750,1400,5,1,14,86
GLOBAL,DTMXX N,3940.20,510252442.20,0,129499,0,5,0,-,0
GLOBAL,BIL *,1625.37,308732570.56,171125021.80,189799,105312,7,3,4489,7952
