MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,78.13,429740260.47,10825122.06,5567158,140311,12300,687,5,85
LOCAL,WALMEX *,52.31,411536953.41,11702816.46,7870550,223845,14267,863,4,56
LOCAL,GMEXICO B,55.07,389270442.74,7207614.71,7081567,131120,17516,894,5,76
LOCAL,NAFTRAC ISHRS,36.94,381152230.79,9420778.86,10320375,1263,1263,91,43,828
LOCAL,AMX L,13.43,361356975.01,6929938.42,26955106,516734,8376,621,11,93
GLOBAL,UAL *,762.99,1040455462.86,0,1364440,0,1084,0,117,0
GLOBAL,SHV *,2397.82,639746774.84,141299163.03,268615,59225,249,67,786,2297
GLOBAL,AAPL *,2456.03,400763362.04,5954520.87,162945,2420,1178,95,358,1133
GLOBAL,ROKU *,4433.61,352257384.00,0,79450,0,44,0,350,0
GLOBAL,NVDA *,11897.12,315145041.27,5518134.67,26131,458,261,10,428,2701
