MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,91.57,3311706136.17,80386201.26,36033167,875273,48032,2467,4,102
LOCAL,CEMEX CPO,16.09,1066143764.66,38930597.72,66494032,2424169,15896,1326,7,47
LOCAL,WALMEX *,66.31,970890541.35,12424812.96,14607410,186679,25182,1244,4,63
LOCAL,AMX L,14.15,844302394.63,8904587.16,59588274,13159,13159,603,4,47
LOCAL,NAFTRAC ISHRS,48.17,739530072.81,26246501.92,15278882,542830,1832,463,21,100
GLOBAL,SHV *,2238.06,674113564.92,180795736.47,301858,80967,405,276,1246,484
GLOBAL,AMZN *,70290.77,629131958.00,29221441.37,8931,413,384,99,535,227
GLOBAL,TSLA *,14301.66,602675467.20,5939285.06,41877,417,600,57,265,610
GLOBAL,GOOGL *,47689.20,464337546.08,1239287.15,9775,26,134,8,331,842
GLOBAL,WFC *,916.53,438240273.08,997704.70,479689,1083,413,5,220,1044
