MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.53,1670876485.55,154591611.55,30265475,2808698,27059,8533,5,7
LOCAL,AMX B,23.03,1306242733.73,137129559.48,56662092,5932573,21039,11514,4,4
LOCAL,GFNORTE O,190.04,1071727618.10,205780520.42,5633502,1080701,25158,6539,7,13
LOCAL,GMEXICO B,190.12,1036801757.82,160785595.53,5449113,21911,21911,5518,7,13
LOCAL,NAFTRAC ISHRS,66.80,1035329876.63,85752305.23,15486825,1282399,831,459,212,218
GLOBAL,IB1MXX N,9245.58,501516642.08,53361200.31,54276,5773,84,30,181,498
GLOBAL,IB01 N,2110.05,158956004.04,172884890.67,75655,81995,41,22,571,1034
GLOBAL,XTMXX N,7489.84,262379950.00,0,35000,0,1,0,-,0
GLOBAL,STX N,11549.11,150900160.56,38007707.03,13140,3312,24,20,619,60
GLOBAL,IVV *,12500.00,157361108.95,8279522.15,12569,664,22,24,953,733
