MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GNP *,124.00,620006834.15,0,5000055,0,28,0,3,0
LOCAL,NAFTRAC ISHRS,44.69,460773377.96,120882142.17,10290977,2698545,683,71,71,1078
LOCAL,GFNORTE O,110.99,495064683.50,6171930.13,4411547,55069,13013,550,6,154
LOCAL,AMX L,14.74,339471093.69,9925726.26,23046026,10240,10240,416,4,55
LOCAL,WALMEX *,57.44,288971655.02,6477542.05,5019068,112515,13749,747,6,105
GLOBAL,BABA N,4749.16,680135644.37,23397335.80,142672,4916,937,154,166,773
GLOBAL,MCHI *,1612.00,549813476.44,648459.50,341951,402,21,8,1177,838
GLOBAL,CSPXX N,672.25,530114953.67,0,788487,0,4,0,98,0
GLOBAL,IVV *,7421.35,447108278.64,2608817.69,60135,351,19,10,1492,636
GLOBAL,M *,240.81,401950965.43,6940848.93,1681349,29242,1121,31,65,932
