MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.96,1405938753.35,107046291.96,23047731,1752781,14252,4975,5,8
LOCAL,GFNORTE O,171.44,1178945502.07,191740066.63,6880674,1118186,10581,4264,8,10
LOCAL,AMX B,20.84,1107955879.25,64538204.66,53122367,3088153,10520,3376,5,8
LOCAL,GMEXICO B,149.10,430495668.77,130925247.50,2877216,5474,5474,3329,9,8
LOCAL,CEMEX CPO,17.21,433354408.91,33091312.94,25171094,1920244,5811,3735,9,8
GLOBAL,IB1MXX N,8912.64,75734552.67,356689124.89,8501,40060,22,18,635,689
GLOBAL,SHV *,2035.60,264315795.71,159744988.75,130077,78773,90,58,704,815
GLOBAL,IJPD N,1745.56,423261106.54,0,242524,0,2,0,-,0
GLOBAL,EWT *,1222.82,385084807.22,1222.35,315067,1,2,1,4525,6473
GLOBAL,SHY *,1533.00,168424132.16,134820291.20,109870,87950,32,27,2321,922
