MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.69,1110750843.35,185610645.51,18605169,3110091,27340,9151,4,5
LOCAL,AMX B,16.18,850332562.55,44135607.61,52548072,2728109,31329,5084,5,22
LOCAL,GFNORTE O,136.69,729754810.82,123571057.63,5305373,899254,16247,5908,7,10
LOCAL,GMEXICO B,99.63,353618740.96,92192995.66,3541516,13040,13040,5664,8,8
LOCAL,CEMEX CPO,11.36,370898108.98,32696942.57,32613175,2877920,13635,3708,8,21
GLOBAL,IB1MXX N,8025.00,1010984778.28,242774702.79,126130,30282,28,11,708,25
GLOBAL,FRMXNX N,830.65,1060166171.14,2514.00,1278006,3,9,1,21559,211021
GLOBAL,SHV *,2205.74,685547481.11,313660104.10,311452,142192,135,87,858,1282
GLOBAL,EFV *,1115.23,970322055.24,0,865855,0,3,0,24361,0
GLOBAL,IBTMXX N,7732.72,912987150.07,5791740.72,118221,750,5,2,5444,0
