MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.00,1770733660.69,593642699.81,25429058,8517829,22883,9948,7,7
LOCAL,AMX B,19.03,1369456290.40,149893057.26,71946203,7874452,15235,8905,5,5
LOCAL,GFNORTE O,145.11,947946445.34,331613019.54,6553071,2290491,12449,7943,10,11
LOCAL,CEMEX CPO,12.54,554214197.69,186007743.23,44192244,10440,10440,6009,6,7
LOCAL,GMEXICO B,86.75,323304015.41,85704078.65,3726940,988436,11704,5005,15,20
GLOBAL,SHV *,1886.32,738464329.06,131278962.40,390780,69396,127,98,412,296
GLOBAL,BABA N,1577.45,413732797.62,40351998.71,262470,25674,151,103,490,407
GLOBAL,VMSTX N,2394.12,370321819.56,0,154678,0,4,0,6,0
GLOBAL,IVV *,7587.00,13001088.17,213146681.24,1715,28112,28,20,741,582
GLOBAL,BIL *,1568.25,198380342.00,10722118.22,126184,6839,5,3,3551,3826
