MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,181.86,1199752182.87,222591863.09,6627819,1228154,18833,8108,7,9
LOCAL,AMX B,15.51,1071811155.59,64607935.32,69079567,4162944,27122,4024,3,8
LOCAL,WALMEX *,65.09,802387509.16,132920615.86,12262968,2025448,16427,9898,5,5
LOCAL,CEMEX CPO,14.76,698624359.04,70726974.13,47046117,10301,10301,4744,5,9
LOCAL,FEMSA UBD,212.90,526163894.05,166425309.88,2479998,784970,9903,3642,9,25
GLOBAL,SHV *,1829.04,338711602.01,252518914.91,185380,138559,96,100,560,242
GLOBAL,VT *,1818.00,415208135.25,410877.86,227396,225,23,14,740,191
GLOBAL,SHY *,1350.50,363152618.46,780131.40,269981,579,14,17,5091,264
GLOBAL,CBU0 N,2336.34,263571957.61,7377438.82,112905,3181,7,1,436,216
GLOBAL,IB01 N,1820.12,88353461.41,101964149.06,48680,56208,16,10,1753,481
