MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.88,15674413090.81,1030154938.30,827967600,53959683,130594,44453,3,3
LOCAL,WALMEX *,67.22,5587672746.63,860013617.25,83031433,12774422,45617,16017,5,7
LOCAL,GFNORTE O,141.79,4331375427.50,689727019.91,30479363,4847938,50342,12973,5,11
LOCAL,AC *,178.83,3338239324.71,170949020.35,18635759,30259,30259,4409,7,25
LOCAL,PE&OLES *,270.68,2135281818.45,392109129.64,7814121,1432579,22199,4470,9,30
GLOBAL,VIG *,2712.88,705365083.97,5420.00,260006,2,7,1,4378,19095
GLOBAL,SHV *,1952.67,527284357.86,145893134.37,269408,74752,120,56,903,1146
GLOBAL,IVV *,7427.00,436405182.64,1173723.15,58749,158,21,11,1042,1516
GLOBAL,NVDA *,6768.54,282335467.35,32177250.43,41578,4719,343,177,767,812
GLOBAL,IWDA N,1415.50,248757608.50,0,177060,0,8,0,32,0
