MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.65,1119195224.34,155550921.44,19723552,2732568,11330,6614,4,4
LOCAL,FEMSA UBD,162.45,748659794.22,222602022.72,4614302,1372171,16834,6070,12,18
LOCAL,GFNORTE O,173.51,715690469.98,148411838.07,4123128,854871,7932,4217,8,7
LOCAL,AMX B,18.35,786150690.73,74311313.15,42871645,26886,26886,5037,3,7
LOCAL,CEMEX CPO,17.63,759074167.51,81289418.10,43122945,4619377,13596,13382,5,3
GLOBAL,SHV *,2055.50,77613605.22,295955336.59,37739,143929,48,64,1123,679
GLOBAL,PR1MX N,5781.18,300008554.92,0,51894,0,1,0,8,0
GLOBAL,BIL *,1707.14,51864467.23,220684040.15,30380,129252,4,33,4062,179
GLOBAL,U03AMX N,8202.02,269291832.32,0,32836,0,3,0,4695,0
GLOBAL,AMZN *,4405.10,196319681.82,52959833.58,44533,12022,210,203,232,136
