MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.96,984938157.29,17381230.53,17102499,302998,23128,1014,4,61
LOCAL,AMX L,14.85,696050410.00,13681226.82,47103485,924742,19458,697,4,73
LOCAL,GMEXICO B,90.86,643421039.24,14766631.01,7146192,164235,19131,651,6,198
LOCAL,NAFTRAC ISHRS,44.86,550376070.56,34722941.34,12315511,1204,1204,219,51,409
LOCAL,GFNORTE O,109.54,540102386.87,11216229.98,4913693,101471,14606,484,5,139
GLOBAL,MRO *,148.30,821585297.27,76431.70,5538875,509,897,34,45,808
GLOBAL,ROKU *,6617.74,403659778.82,916843.50,61003,139,241,11,264,1620
GLOBAL,BIL *,1818.00,213717672.25,5772150.00,117159,3175,11,2,1234,1060
GLOBAL,SHV *,2196.45,156877831.83,51295333.34,71217,23302,121,36,2347,3811
GLOBAL,EZU *,894.00,204397421.22,210417.60,228546,236,5,1,6217,7796
