MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,196.36,2010743618.08,377197608.01,10211755,1913584,22980,12768,6,7
LOCAL,WALMEX *,58.36,1564375183.14,138542287.43,26779110,2368505,22528,9629,4,5
LOCAL,AMX B,23.07,1477576441.07,136200763.69,63975615,5890397,22902,11874,5,5
LOCAL,GMEXICO B,207.33,1255349489.46,214132842.55,6055044,40065,40065,13238,6,11
LOCAL,PE&OLES *,960.52,708331990.29,169164821.54,737373,175992,30153,13934,7,8
GLOBAL,MBIL N,13047.65,495083133.95,2074790.72,37931,159,5,5,2433,2384
GLOBAL,VMSTX N,3159.04,305144880.46,328678.10,96487,104,11,4,1143,3083
GLOBAL,SHV *,1907.01,201963463.11,100380822.43,105771,52644,68,36,1428,1955
GLOBAL,MELI N,31685.33,279138085.68,7300780.11,8940,233,49,52,1054,339
GLOBAL,CSPX N,12739.39,176914714.36,1222168.35,13911,96,23,16,981,1331
