MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.46,2977163998.10,30807808.42,41794212,432845,36977,1518,3,52
LOCAL,GFNORTE O,132.58,1838991468.90,24450461.24,13922464,185048,33396,1509,4,91
LOCAL,AMX L,19.77,1811770712.39,28845240.45,91770867,1463558,24051,1007,3,29
LOCAL,CEMEX CPO,16.50,1292882584.30,10544889.76,78439608,20447,20447,844,3,33
LOCAL,FEMSA UBD,174.87,1066541393.58,41017933.17,6105406,235145,13297,1577,7,72
GLOBAL,SPCE *,548.00,532893445.93,2425402.87,970578,4421,1108,81,230,2171
GLOBAL,CRWD *,5699.00,495116394.55,39901.26,88179,7,1286,3,11,559
GLOBAL,SHV *,2219.43,220871758.38,47020465.06,99573,21192,107,56,3070,1427
GLOBAL,PYPL *,5786.43,217770693.48,1389190.10,37647,240,222,15,186,142
GLOBAL,SDMXX N,645.00,217103899.68,276060.00,336193,428,15,4,2,5
