MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.69,223259047.93,79731828.37,3665565,1309817,4767,3198,7,19
LOCAL,GFNORTE O,168.98,186730505.93,58002310.76,1100623,341914,3084,1320,9,59
LOCAL,GMEXICO B,105.16,162103912.25,58802501.99,1532151,555224,4081,2716,13,52
LOCAL,FUNO,11,25.50,174597737.04,3633203.46,6872226,3560,3560,757,8,60
LOCAL,AMX B,16.14,99786109.32,30505340.21,6151847,1878487,17544,2486,2,33
GLOBAL,SHV *,2104.62,42504239.25,13266092.00,20188,6300,32,12,10,7
GLOBAL,IB1MXX N,8660.00,36567263.45,2613257.00,4223,301,13,8,5,3
GLOBAL,4568 N,493.73,17834800.00,0,40000,0,1,0,4,0
GLOBAL,MBIL N,12294.25,7376550.00,737412.78,600,60,1,4,4,2
GLOBAL,IB01 N,2299.99,5333844.59,723732.00,2406,327,4,3,1311,1701
