MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,114.94,1071348429.10,25235462.96,9403965,221746,30822,2320,4,43
LOCAL,WALMEX *,56.31,1024765333.51,30165442.23,18088207,529791,27610,2391,5,49
LOCAL,AMX L,14.21,985208882.26,23979878.78,69030676,1673350,20239,1146,3,28
LOCAL,GMEXICO B,82.47,765183878.18,8569164.15,9302261,23395,23395,850,6,169
LOCAL,FEMSA UBD,154.55,512930535.23,20222459.24,3321398,130970,9672,649,8,150
GLOBAL,SHV *,2189.62,1256734109.24,87444367.33,573686,39951,235,50,708,2285
GLOBAL,IB01 N,101.83,811600123.51,21806.60,7962900,214,18,1,16,325
GLOBAL,MBIL N,2075.89,762283415.12,0,367208,0,1,0,4,0
GLOBAL,XD5E N,989.79,760632829.41,0,768479,0,1,0,-,0
GLOBAL,IB1MXX N,612.44,441970731.10,0,721615,0,7,0,1,0
