MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.03,1445933049.85,196177566.38,68692675,9321670,18082,7184,6,9
LOCAL,GFNORTE O,172.86,894322405.28,201059411.15,5162846,1161808,13943,6112,9,10
LOCAL,GMEXICO B,149.33,751196475.13,249210302.60,5043754,1678517,16773,8362,8,10
LOCAL,WALMEX *,61.74,773181980.55,135974782.17,12458233,45684,45684,8583,4,11
LOCAL,CEMEX CPO,18.58,695043809.47,157116562.43,37380014,8462818,13598,6306,9,11
GLOBAL,SHV *,2040.42,232439110.46,489135945.85,113896,239784,72,94,1433,722
GLOBAL,IB1MXX N,8958.00,450479277.17,71930485.24,50294,8029,32,16,523,994
GLOBAL,NVDA *,3319.66,278988417.41,79478962.83,83250,23911,626,909,307,101
GLOBAL,BIL *,1694.05,120936014.17,231832584.40,71395,136866,4,26,4171,353
GLOBAL,XLF *,958.50,306247183.84,64174.94,319837,67,9,3,2603,4947
