MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.02,732294487.36,185773125.01,45441337,11513151,61030,8889,3,12
LOCAL,GMEXICO B,82.86,728056610.28,101477374.05,8801981,1229088,12112,5576,9,9
LOCAL,GFNORTE O,145.53,472771974.65,185693300.08,3253575,1278227,14205,6550,9,13
LOCAL,WALMEX *,67.26,377955628.70,116730340.68,5610628,18302,18302,11054,6,5
LOCAL,FEMSA UBD,190.60,263846220.38,118933635.76,1385561,624584,7496,3043,15,24
GLOBAL,NVDA *,8288.93,818919745.60,9616302.87,98435,1158,156,87,974,1318
GLOBAL,AAPL *,3235.99,531750076.95,12201539.10,166730,3777,224,148,178,201
GLOBAL,META *,5075.00,518729109.26,1880581.35,102773,371,74,44,1130,1083
GLOBAL,VMSTX N,2457.54,411608913.70,0,167564,0,4,0,6,0
GLOBAL,SHV *,1881.50,165210950.24,99806239.08,87777,53131,89,38,166,380
