MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AC *,144.76,9844942284.17,36700991.14,67491050,253058,7040,1053,9,70
LOCAL,WALMEX *,71.32,766959487.20,137348968.46,10797990,1932197,27905,5679,6,24
LOCAL,GFNORTE O,131.50,650973978.60,151205089.80,4993048,1161564,15751,4852,10,40
LOCAL,AMX L,16.92,524811858.67,68174442.02,31038623,16234,16234,6366,6,11
LOCAL,FEMSA UBD,128.08,315228551.11,73213068.54,2460043,571283,5915,1974,24,79
GLOBAL,SHV *,2201.20,1004275077.40,499539860.41,456548,227048,111,73,1167,729
GLOBAL,APA *,745.01,1017162341.28,20577.50,1381976,28,44,3,502,380
GLOBAL,CVX *,3033.63,848225251.96,12385746.04,279725,4128,39,11,244,30
GLOBAL,IJPD N,894.31,726742722.29,0,808903,0,1,0,-,0
GLOBAL,OXY1 *,1283.31,502081993.21,195064.14,388050,152,25,11,16542,719
