MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,22.15,742615062.77,20485127.18,33353188,919060,18176,5365,4,8
LOCAL,WALMEX *,77.59,617090559.08,9964549.54,7928864,127906,23343,1231,7,134
LOCAL,GFNORTE O,136.94,579041438.16,29336638.90,4229585,214345,17307,1221,6,78
LOCAL,NAFTRAC ISHRS,54.15,574670925.64,17652493.39,10564116,428,428,91,146,716
LOCAL,FEMSA UBD,157.57,275873622.49,15062760.48,1746188,95281,8646,805,8,75
GLOBAL,EWQ *,677.00,0,1846002287.43,0,2693439,0,1,0,10726
GLOBAL,MRO *,535.10,828414540.64,0,1559784,0,26,0,385,0
GLOBAL,SHV *,2186.64,635900652.28,175086706.70,289669,79971,129,62,368,385
GLOBAL,EWG *,541.08,710979120.00,23359.50,1314000,43,1,9,5631,282
GLOBAL,EWN *,806.39,623742665.00,0,773500,0,1,0,724,0
